instance,solver,status,makespan,optimum,optimality_gap,time,optimal,schedule_valid,timestamp
ft06,MIP,Optimal,55.0,55,0.0,0.4490506649017334,True,True,2026-01-05T16:43:11.886404
ft06,CP,Optimal,55,55,0.0,0.034117937088012695,True,True,2026-01-05T16:43:11.886404
ft10,MIP,Optimal,1022.0,930,9.89247311827957,300.37946605682373,True,True,2026-01-05T16:43:11.888417
ft10,CP,Optimal,930,930,0.0,2.250136613845825,True,True,2026-01-05T16:43:11.888417
ft20,MIP,Optimal,1523.0,1165,30.72961373390558,300.1832044124603,True,True,2026-01-05T16:43:11.888417
ft20,CP,Optimal,1165,1165,0.0,0.8177309036254883,True,True,2026-01-05T16:43:11.888417
abz5,MIP,Optimal,1236.0,1234,0.1620745542949757,300.26753854751587,True,True,2026-01-05T16:43:11.888417
abz5,CP,Optimal,1234,1234,0.0,1.167898178100586,True,True,2026-01-05T16:43:11.888417
abz6,MIP,Optimal,915.0,943,-2.9692470837751856,22.227027893066406,True,True,2026-01-05T16:43:11.888417
abz6,CP,Optimal,943,943,0.0,0.20151448249816895,True,True,2026-01-05T16:43:11.888417
la01,MIP,Optimal,737.0,666,10.66066066066066,15.242368698120117,True,True,2026-01-05T16:43:11.888417
la01,CP,Optimal,666,666,0.0,0.03485751152038574,True,True,2026-01-05T16:43:11.888417
la05,MIP,Optimal,560.0,593,-5.564924114671164,1.1911273002624512,True,True,2026-01-05T16:43:11.888417
la05,CP,Optimal,593,593,0.0,0.026636362075805664,True,True,2026-01-05T16:43:11.888417
la10,MIP,Optimal,1064.0,958,11.064718162839249,29.661122798919678,True,True,2026-01-05T16:43:11.888417
la10,CP,Optimal,958,958,0.0,0.03827095031738281,True,True,2026-01-05T16:43:11.888417
ta01,MIP,Optimal,1590.0,1231,29.16328188464663,300.2276909351349,True,True,2026-01-05T16:43:11.888417
ta01,CP,Optimal,1231,1231,0.0,2.1836206912994385,True,True,2026-01-05T16:43:11.888417
ta05,MIP,Optimal,1502.0,1224,22.712418300653596,300.3959786891937,True,True,2026-01-05T16:43:11.888417
ta05,CP,Feasible,1227,1224,0.24509803921568626,300.1395757198334,False,True,2026-01-05T16:43:11.888417
